asset,file_name,relative_path,size_bytes,freq_guess,tz_guess
SPX,ETAPE73_DIRECTIONAL_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE73_DIRECTIONAL_SUMMARY.csv,567,unknown,America/New_York
SPX,ETAPE72B_SCORE_ENGINE_FIXED.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE72B_SCORE_ENGINE_FIXED.csv,18526,unknown,America/New_York
SPX,ETAPE112_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE112_EXAMPLES.csv,1045,unknown,America/New_York
SPX,ETAPE84_FEATURE_DISCOVERY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE84_FEATURE_DISCOVERY_SUMMARY.csv,730,unknown,America/New_York
SPX,ETAPE78_WINDOW_ANALOGS_30M.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE78_WINDOW_ANALOGS_30M.csv,10374,30min,America/New_York
SPX,ETAPE70B_CLEAN_CORRELATION_RANKING.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE70B_CLEAN_CORRELATION_RANKING.csv,1155083,unknown,America/New_York
SPX,ETAPE86_VALIDATION_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE86_VALIDATION_SUMMARY.csv,1046,unknown,America/New_York
SPX,ETAPE88_CROSS_ASSET_PROPAGATION_PATTERNS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE88_CROSS_ASSET_PROPAGATION_PATTERNS.csv,662199,unknown,America/New_York
SPX,ETAPE81_INTRADAY_PROBABILITY_FORECAST.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE81_INTRADAY_PROBABILITY_FORECAST.csv,1039,daily,America/New_York
SPX,ETAPE102_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE102_RUNTIME_AUDIT.csv,482,unknown,America/New_York
SPX,ETAPE74_LATEST_SNAPSHOT_SCORE.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE74_LATEST_SNAPSHOT_SCORE.csv,9703,unknown,America/New_York
SPX,ETAPE80B_RAW_DATASET_COLUMN_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE80B_RAW_DATASET_COLUMN_AUDIT.csv,223,unknown,America/New_York
SPX,ETAPE97B_P2_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE97B_P2_DAILY_FEATURES.csv,177536,daily,America/New_York
SPX,ETAPE70B_CLEAN_BINARY_PATTERNS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE70B_CLEAN_BINARY_PATTERNS.csv,287508,unknown,America/New_York
SPX,ETAPE83B_TRADING_TIME_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE83B_TRADING_TIME_PROFILE.csv,217,unknown,America/New_York
SPX,ETAPE79_MACRO_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE79_MACRO_SOURCE_AUDIT.csv,20837,unknown,America/New_York
SPX,ETAPE92C_MARKET_QUERY_DICTIONARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE92C_MARKET_QUERY_DICTIONARY.csv,2374,unknown,America/New_York
SPX,ETAPE77_TOP20_HISTORICAL_ANALOGS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE77_TOP20_HISTORICAL_ANALOGS.csv,39387,unknown,America/New_York
SPX,ETAPE126_REPLAY_RESULTS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE126_REPLAY_RESULTS.csv,284,unknown,America/New_York
SPX,ETAPE93_IA_WIDE_DATASET_DICTIONARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE93_IA_WIDE_DATASET_DICTIONARY.csv,38986,unknown,America/New_York
SPX,ETAPE74_LATEST_SNAPSHOT_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE74_LATEST_SNAPSHOT_SUMMARY.csv,324,unknown,America/New_York
SPX,ETAPE73_DIRECTIONAL_DATASET_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE73_DIRECTIONAL_DATASET_SUMMARY.csv,314,unknown,America/New_York
SPX,ETAPE121C_COPY_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE121C_COPY_AUDIT.csv,2136,unknown,America/New_York
SPX,ETAPE78B_PRICE_COLUMN_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE78B_PRICE_COLUMN_AUDIT.csv,13601,unknown,America/New_York
SPX,ETAPE77_ANALOG_PROBABILITY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE77_ANALOG_PROBABILITY_SUMMARY.csv,703,unknown,America/New_York
SPX,ETAPE94_FAMILY_INTEGRATION_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE94_FAMILY_INTEGRATION_SUMMARY.csv,663,unknown,America/New_York
SPX,ETAPE81_CURRENT_CONTEXT_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE81_CURRENT_CONTEXT_PROFILE.csv,524,unknown,America/New_York
SPX,ETAPE86_HORIZON_NO_EDGE_STATUS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE86_HORIZON_NO_EDGE_STATUS.csv,549,unknown,America/New_York
SPX,ETAPE93_SPECIAL_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE93_SPECIAL_SOURCE_AUDIT.csv,1129,unknown,America/New_York
SPX,ETAPE79B_MACRO_BEST_SOURCE_HINT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE79B_MACRO_BEST_SOURCE_HINT.csv,383,unknown,America/New_York
SPX,ETAPE97B_P2_FEATURE_COVERAGE.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE97B_P2_FEATURE_COVERAGE.csv,329,unknown,America/New_York
SPX,ETAPE98_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE98_RUNTIME_AUDIT.csv,790,unknown,America/New_York
SPX,ETAPE52_RIC_NORMALIZED_TABLE.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE52_RIC_NORMALIZED_TABLE.csv,55920,unknown,America/New_York
SPX,ETAPE170D_CANONICAL_SOURCE_FINGERPRINTS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE170D_CANONICAL_SOURCE_FINGERPRINTS.csv,3751,unknown,America/New_York
SPX,ETAPE112_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE112_RUNTIME_AUDIT.csv,374,unknown,America/New_York
SPX,ETAPE67_SPX_DAILY_ANALYTICS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE67_SPX_DAILY_ANALYTICS.csv,5776,daily,America/New_York
SPX,ETAPE80B_CSV_READ_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE80B_CSV_READ_AUDIT.csv,12686,unknown,America/New_York
SPX,ETAPE85_INTERACTION_PATTERNS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE85_INTERACTION_PATTERNS.csv,299551,unknown,America/New_York
SPX,ETAPE122_RAW_FOLDER_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE122_RAW_FOLDER_AUDIT.csv,1262,unknown,America/New_York
SPX,ETAPE92B_MARKET_QUERY_DAILY_DATASET.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE92B_MARKET_QUERY_DAILY_DATASET.csv,157893,daily,America/New_York
SPX,ETAPE79B_MACRO_CANDIDATE_PREVIEW.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE79B_MACRO_CANDIDATE_PREVIEW.csv,11387,unknown,America/New_York
SPX,ETAPE82_TASK_CAPABILITY_MATRIX.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE82_TASK_CAPABILITY_MATRIX.csv,1489,unknown,America/New_York
SPX,ETAPE83_TRADING_TIME_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE83_TRADING_TIME_PROFILE.csv,210,unknown,America/New_York
SPX,ETAPE110_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE110_EXAMPLES.csv,729,unknown,America/New_York
SPX,ETAPE95_CALENDAR_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE95_CALENDAR_DAILY_FEATURES.csv,45821,daily,America/New_York
SPX,ETAPE70B_TARGET_REGISTRY_CLEAN.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE70B_TARGET_REGISTRY_CLEAN.csv,34536,unknown,America/New_York
SPX,ETAPE79D3_MACRO_CALENDAR_STANDARDIZED.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE79D3_MACRO_CALENDAR_STANDARDIZED.csv,82230,unknown,America/New_York
SPX,ETAPE87_PATTERN_META_LABELS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE87_PATTERN_META_LABELS.csv,9688,unknown,America/New_York
SPX,ETAPE86_VALIDATED_PATTERNS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE86_VALIDATED_PATTERNS.csv,15073,unknown,America/New_York
SPX,ETAPE93_QUERY_ONLY_DATASETS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE93_QUERY_ONLY_DATASETS.csv,472,unknown,America/New_York
SPX,ETAPE78_WINDOW_FEATURE_MATRIX_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE78_WINDOW_FEATURE_MATRIX_PROFILE.csv,5362,unknown,America/New_York
SPX,ETAPE97_RUNTIME_FILES_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE97_RUNTIME_FILES_AUDIT.csv,578,unknown,America/New_York
SPX,ETAPE78C_V3_FEATURE_STABILITY_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE78C_V3_FEATURE_STABILITY_AUDIT.csv,2403,unknown,America/New_York
SPX,ETAPE79D2_MACRO_DAILY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE79D2_MACRO_DAILY_SUMMARY.csv,48110,daily,America/New_York
SPX,ETAPE93D_SOURCE_GAP_CANDIDATES.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE93D_SOURCE_GAP_CANDIDATES.csv,13088,unknown,America/New_York
SPX,ETAPE92_MARKET_QUERY_DICTIONARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE92_MARKET_QUERY_DICTIONARY.csv,1421,unknown,America/New_York
SPX,ETAPE89_CURRENT_QUERY_CONTEXT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE89_CURRENT_QUERY_CONTEXT.csv,865,unknown,America/New_York
SPX,ETAPE74_LATEST_ACTIVE_DRIVERS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE74_LATEST_ACTIVE_DRIVERS.csv,28085,unknown,America/New_York
SPX,ETAPE85_INTERACTION_PATTERN_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE85_INTERACTION_PATTERN_SUMMARY.csv,461,unknown,America/New_York
SPX,ETAPE74C_TODAY_SCORE_CLEAN_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE74C_TODAY_SCORE_CLEAN_SUMMARY.csv,227,daily,America/New_York
SPX,ETAPE88_CURRENT_PROPAGATION_BOARD.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE88_CURRENT_PROPAGATION_BOARD.csv,15732,unknown,America/New_York
SPX,ETAPE93_IA_WIDE_SOURCE_CATALOG.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE93_IA_WIDE_SOURCE_CATALOG.csv,94636,unknown,America/New_York
SPX,ETAPE74B_TODAY_DASHBOARD.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE74B_TODAY_DASHBOARD.csv,295,daily,America/New_York
SPX,ETAPE97B_QUERY_EXAMPLES_ENRICHED_P2.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE97B_QUERY_EXAMPLES_ENRICHED_P2.csv,376,unknown,America/New_York
SPX,ETAPE89_PATTERN_QUERY_REGISTRY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE89_PATTERN_QUERY_REGISTRY.csv,15197,unknown,America/New_York
SPX,ETAPE122_RUNTIME_HASHES.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE122_RUNTIME_HASHES.csv,315,unknown,America/New_York
SPX,ETAPE99_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE99_RUNTIME_AUDIT.csv,631,unknown,America/New_York
SPX,ETAPE76_PROBABILISTIC_TRADE_FORECAST.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE76_PROBABILISTIC_TRADE_FORECAST.csv,987,unknown,America/New_York
SPX,ETAPE95_GOLD_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE95_GOLD_DAILY_FEATURES.csv,92865,daily,America/New_York
SPX,ETAPE123_CORE_REBUILD_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE123_CORE_REBUILD_AUDIT.csv,897,unknown,America/New_York
SPX,ETAPE67_CSV_REGISTRY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE67_CSV_REGISTRY.csv,68119,unknown,America/New_York
SPX,ETAPE111_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE111_EXAMPLES.csv,879,unknown,America/New_York
SPX,ETAPE72C_SCORE_ENGINE_DIRECTIONAL_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE72C_SCORE_ENGINE_DIRECTIONAL_SUMMARY.csv,442,unknown,America/New_York
SPX,ETAPE93D_RUNTIME_RESTORE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE93D_RUNTIME_RESTORE_AUDIT.csv,1943,unknown,America/New_York
SPX,ETAPE97C_RUNTIME_FILES_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE97C_RUNTIME_FILES_AUDIT.csv,578,unknown,America/New_York
SPX,ETAPE78B_WINDOW_FEATURE_MATRIX_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE78B_WINDOW_FEATURE_MATRIX_PROFILE.csv,2592,unknown,America/New_York
SPX,ETAPE96_QUERY_EXAMPLES_ENRICHED_P1.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE96_QUERY_EXAMPLES_ENRICHED_P1.csv,408,unknown,America/New_York
SPX,ETAPE83_FEATURE_DISCOVERY_CANDIDATES.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE83_FEATURE_DISCOVERY_CANDIDATES.csv,44952,unknown,America/New_York
SPX,ETAPE89B_CURRENT_QUERY_CONTEXT_REPAIRED.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE89B_CURRENT_QUERY_CONTEXT_REPAIRED.csv,5428,unknown,America/New_York
SPX,ETAPE79_MACRO_EVENT_COVERAGE.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE79_MACRO_EVENT_COVERAGE.csv,223,unknown,America/New_York
SPX,ETAPE97_P2_SOURCE_LOAD_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE97_P2_SOURCE_LOAD_AUDIT.csv,2667,unknown,America/New_York
SPX,ETAPE79D2_MACRO_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE79D2_MACRO_SOURCE_AUDIT.csv,340,unknown,America/New_York
SPX,ETAPE74D_TODAY_TRADE_SCORE_ACTIVE_FINAL.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE74D_TODAY_TRADE_SCORE_ACTIVE_FINAL.csv,752,daily,America/New_York
SPX,ETAPE82_MODEL_SELF_EVALUATION_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE82_MODEL_SELF_EVALUATION_SUMMARY.csv,795,unknown,America/New_York
SPX,ETAPE78_CURRENT_WINDOW_STATE.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE78_CURRENT_WINDOW_STATE.csv,322,unknown,America/New_York
SPX,ETAPE74B_TODAY_TRADE_SCORE.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE74B_TODAY_TRADE_SCORE.csv,10119,daily,America/New_York
SPX,ETAPE103_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE103_SOURCE_AUDIT.csv,533,unknown,America/New_York
SPX,ETAPE80A_CSV_READ_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE80A_CSV_READ_AUDIT.csv,3685,unknown,America/New_York
SPX,ETAPE87B_ACTIONABLE_PATTERN_BOARD.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE87B_ACTIONABLE_PATTERN_BOARD.csv,740,unknown,America/New_York
SPX,ETAPE88_CROSS_ASSET_PROPAGATION_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE88_CROSS_ASSET_PROPAGATION_SUMMARY.csv,1822,unknown,America/New_York
SPX,ETAPE78C_V3_TIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE78C_V3_TIME_AUDIT.csv,127,unknown,America/New_York
SPX,ETAPE79C_EVENT_COLUMN_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE79C_EVENT_COLUMN_AUDIT.csv,19457,unknown,America/New_York
SPX,ETAPE106B_GLOBAL_CORRELATION_CATALOG_7M.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE106B_GLOBAL_CORRELATION_CATALOG_7M.csv,1,unknown,America/New_York
SPX,ETAPE73_DIRECTIONAL_SIGNAL_LIBRARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE73_DIRECTIONAL_SIGNAL_LIBRARY.csv,56243,unknown,America/New_York
SPX,ETAPE97B_MAIN_ENGINE_ENRICHED_P2.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE97B_MAIN_ENGINE_ENRICHED_P2.csv,92803800,unknown,America/New_York
SPX,ETAPE74B_TOP_DRIVERS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE74B_TOP_DRIVERS.csv,7210,unknown,America/New_York
SPX,ETAPE73_APPLIED_DIRECTIONAL_SIGNALS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE73_APPLIED_DIRECTIONAL_SIGNALS.csv,368338,unknown,America/New_York
SPX,ETAPE78_WINDOW_PROBABILITY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE78_WINDOW_PROBABILITY_SUMMARY.csv,1002,unknown,America/New_York
SPX,ETAPE70_CROSS_DATASET_CORRELATION_RANKING.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE70_CROSS_DATASET_CORRELATION_RANKING.csv,1144077,unknown,America/New_York
SPX,ETAPE100_QUERY_FEEDBACK_LOG.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE100_QUERY_FEEDBACK_LOG.csv,515,unknown,America/New_York
SPX,ETAPE124B_RENAME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE124B_RENAME_AUDIT.csv,133,unknown,America/New_York
SPX,ETAPE92C_MARKET_QUERY_DAILY_DATASET.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE92C_MARKET_QUERY_DAILY_DATASET.csv,184441,daily,America/New_York
SPX,ETAPE93_IA_WIDE_READ_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE93_IA_WIDE_READ_AUDIT.csv,3688,unknown,America/New_York
SPX,ETAPE83B_CSV_INBOX_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE83B_CSV_INBOX_PROFILE.csv,1,unknown,America/New_York
SPX,ETAPE54_RIC_CANDIDATES.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE54_RIC_CANDIDATES.csv,64674,unknown,America/New_York
SPX,ETAPE110_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE110_RUNTIME_AUDIT.csv,496,unknown,America/New_York
SPX,ETAPE122_STATIC_FILE_CHECKS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE122_STATIC_FILE_CHECKS.csv,2495,unknown,America/New_York
SPX,ETAPE78C_V3_ENGINE_ALERTS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE78C_V3_ENGINE_ALERTS.csv,97,unknown,America/New_York
SPX,ETAPE95_P1_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE95_P1_DAILY_FEATURES.csv,221684,daily,America/New_York
SPX,ETAPE94_PRIORITY_NEW_INTEGRATIONS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE94_PRIORITY_NEW_INTEGRATIONS.csv,6864,unknown,America/New_York
SPX,ETAPE121C_RAW_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE121C_RAW_AUDIT.csv,1262,unknown,America/New_York
SPX,ETAPE74_LATEST_TOP_DRIVERS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE74_LATEST_TOP_DRIVERS.csv,4802,unknown,America/New_York
SPX,ETAPE79D3_MACRO_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE79D3_MACRO_SOURCE_AUDIT.csv,457,unknown,America/New_York
SPX,ETAPE89B_PATTERN_QUERY_REGISTRY_REPAIRED.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE89B_PATTERN_QUERY_REGISTRY_REPAIRED.csv,26463,unknown,America/New_York
SPX,ETAPE72C_SIGNAL_LIBRARY_DOWN.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE72C_SIGNAL_LIBRARY_DOWN.csv,1655,unknown,America/New_York
SPX,ETAPE79D4_MACRO_ENRICHED_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE79D4_MACRO_ENRICHED_FEATURES.csv,1050508,unknown,America/New_York
SPX,ETAPE97C_QUERY_EXAMPLES_ENRICHED_P2.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE97C_QUERY_EXAMPLES_ENRICHED_P2.csv,376,unknown,America/New_York
SPX,ETAPE79_MACRO_ENRICHED_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE79_MACRO_ENRICHED_FEATURES.csv,1026084,unknown,America/New_York
SPX,ETAPE109_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE109_EXAMPLES.csv,683,unknown,America/New_York
SPX,ETAPE83_MULTI_ASSET_COLUMN_MAP.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE83_MULTI_ASSET_COLUMN_MAP.csv,39174,unknown,America/New_York
SPX,ETAPE97_P2_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE97_P2_DAILY_FEATURES.csv,177536,daily,America/New_York
SPX,ETAPE122_STALE_REFERENCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE122_STALE_REFERENCE_AUDIT.csv,429,unknown,America/New_York
SPX,ETAPE74C_TODAY_TRADE_SCORE_CLEAN.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE74C_TODAY_TRADE_SCORE_CLEAN.csv,1888,daily,America/New_York
SPX,ETAPE84_DISCOVERED_DIRECTIONAL_PATTERNS.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE84_DISCOVERED_DIRECTIONAL_PATTERNS.csv,108776,unknown,America/New_York
SPX,ETAPE78B_CURRENT_WINDOW_STATE.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE78B_CURRENT_WINDOW_STATE.csv,467,unknown,America/New_York
SPX,ETAPE83_CSV_INBOX_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/exports/github_upload_ready_pack/processed/ETAPE83_CSV_INBOX_PROFILE.csv,1,unknown,America/New_York
